id,sentence,predictions
1,Vous ne pouvez pas savoir le plaisir que j'ai de recevoir cette bonne nouvelle.,0
2,"Et, paradoxalement, boire froid n'est pas la bonne parade.",0
12,"Pourtant, sur cette distance, le vélo est le mode de transport le plus performant en milieu urbain et semi-urbain.",1
16,"En tombant, certains arbres ont écrasé des structures, ont écrasé d'autres arbres",0
29,Tu retireras ton chapeau en feutre et tes gants en cuire et tu t'assiéras en silence.,1
37,Les journalistes ont voulu savoir s'ils pouvaient le rencontrer.,0
40,"On ne peut pas tout faire pendant les heures de cours, ce qui me pose un problème, en vue de la journée scolaire.",0
41,"Assis en terrasse dans le quartier touristique du Vieux Lyon, James sirote une limonade bien fraîche. Avec la chaleur estivale, cette journée d'exploration se révèle très fatigante !",1
46,Ils se laissèrent glisser par terre et partirent en trombe vers le salon.,1
52,"Finalement, Halloween aura mis une vingtaine d'années pour s'imposer et trouver sa place dans la société française",0
55,Cette évolution de la surcharge pondérale et de l'obésité est constatée dans toutes les grandes régions du globe.,1
57,Les plans de rigueur se succèdent dans de nombreux pays pour remédier aux déficits mais le revers de la médaille est que cela entraîne un mécontentement général et que les gens votent de plus en plus pour des partis nationalistes proposant la sortie de l'euro.,1
59,Il souhaite faire fortune mais il n'en prend pas le chemin.,0
60,Aujourd'hui le greffe électronique est à la disposition des entrepreneurs.,1
65,Les français sont attachés à leur pause dominicale.,1
66,Les canards eurent là une belle occasion de pondre des oeufs de toute couleur.,1
68,Nous entamions un nouveau programme de notre cursus.,1
71,"Le numéro un mondial a facilement remporté la finale, en seulement trois manches et à peine deux heures de jeu.",1
72,Les femmes scientifiques peinent à être reconnues socialement.,1
74,"La manière dont on traite les bisons est celle dont on traite les Indiens, dit Rosalie.",1
76,Quelle situation étrange,0
78,"Ils ne trouvent pas qui c'est, alors ils nous font tous payer, c'est dégueulasse !",0
85,"La définition est claire, simple et pourtant, il semble que cette définition ait évolué depuis le 9 décembre 1905, date à laquelle la loi de la séparation des Églises et de l'État a été adoptée.",1
86,J'ai eu une réunion hier où nous avons pris plusieurs décisions avec notre partenaire brésilien,0
87,Ce qui entraîne donc une capacité à apprendre les langues étrangères,0
89,Cet homme n'hésitera pas à accueillir les hôtes qui se présentent chez lui au risque de perdre la vie.,0
93,"On peut voir se succéder la naissance de l'univers, l'évolution de l'espèce humaine puis des innovations technologiques qui conduisent jusqu'à l'appartement des jeunes surdoués, où les cinq personnages mangent ensemble.",1
96,La fée est réapparue une deuxième fois dans la forêt.,0
98,"Ils viennent dans une salle de spectacle, avec des rideaux qui s'ouvrent, avec des couleurs, avec une mise en scène, avec des bulles, avec des flammes, avec de la fumée.",0
100,Cette option ferait partie des pistes du rapport sur l'avenir des retraites qui doit être officiellement remis la semaine prochaine et sur lequel va s'appuyer le gouvernement pour sa réforme prévue d'ici la fin de l'année,0
106,D'autres sont plus critiques.,1
110,La prise en compte de ces exigences nécessitera de construire de nouvelles infrastructures.,1
111,La plage est pleine de Marseillais et de touristes,0
113,Ces avantages en font une solution technique séduisante ; il trouve une large gamme d'applications dans tous les domaines des transports.,1
115,Le ciel est également scruté mais pour des raisons ici scientifiques.,1
119,"Les grands ports, comme Liverpool, Hambourg, Bordeaux et Marseille, sont eux aussi des centres culturels et intellectuels.",1
122,"L'après-midi je me promène aux Tuileries, paradis de verdure au coeur de la capitale",0
123,"En deux décennies, les ours asiatiques ont quasiment disparu, en raison de l'attrait que représentent leurs pattes, pour la gastronomie, et leur vésicule biliaire, réputée aphrodisiaque.",1
127,"Devenu une curiosité parisienne, l'établissement attirait une foule de gens venus observer le spectacle à travers d'épais rideaux.",1
129,"A grands coups de rouleau monté sur une immense perche, des membres de Greenpeace ont partiellement repeint en vert un avion Air France stationné à l'aéroport Paris-Charles-de-Gaulle à Roissy, ce vendredi matin.",1
132,"Les terrains conflictuels existent, mais l'aventure est d'autant plus exaltante.",1
137,"Beaucoup s'interdisent, sans en avoir conscience, les filières dites ""masculines"" - les sciences, surtout - convaincues qu'elles ne seront pas à la hauteur.",1
150,"Emus, les journalistes ont suggéré l'idée de célébrer les mères en Egypte, puis la fête s'est propagée vers d'autres pays arabes.",0
151,Au rythme d'une vingtaine de terrains de football par minute.,1
155,"Laissez-moi vous dire d'abord que beaucoup de gens parlaient français ; n'oubliez pas que le français s'est imposé comme langue de l'administration au XVIe siècle, au traité de Villers-Cotteret.",0
162,"La plupart du temps vous êtes à la maison, donc les suites des interventions sont beaucoup plus faciles",0
163,Le maréchal-ferrant et le cocher ont dû se reconvertir.,1
167,S'impliqueront-ils dans la vie sociale du collège?,0
168,"À Paris, première ville touristique au monde, sur le parvis de Notre-Darne, la file des touristes s'allonge alors qu'un seul guichet est ouvert",0
169,Nous avons remarqué quelques irrégularités dans la procédure.,1
170,Ce calme pourtant dura peu.,1
174,Bons baisers de la Réunion où nous passons quelques jours de vacances.,0
177,"Les militaires y saluent le Président de la République, son gouvernement, les principales autorités de l'État, le corps diplomatique ainsi que des personnalités politiques étrangères invitées pour l'occasion",0
178,"En 1999, il m'a proposé de devenir chef du service politique.",0
182,"Les passants semblent moins pressés, et s'attardent plus facilement devant une devanture ou dans les rayons",0
184,"Pour ses défenseurs, le projet pourrait permettre d'adapter les pratiques scolaires au monde professionnel.",1
187,"De cette première rencontre, j'ai un souvenir aussi confus que précis.",0
188,"Les grandes puissances étaient collectivement responsables de la paix et du repos de l'Europe; elles se concertaient en permanence pour régler les problèmes, ou au moins pour éviter qu'ils ne débouchent sur une guerre généralisée.",1
191,"Au départ, c'est sa cheffe qui devait traverser l'Atlantique, se réjouissant que ""les Français aiment les femmes mûres, la preuve : leur président est jeune, sexy et il a épousé sa prof"".",0
192,Le public découvre dans un magazine hebdomadaire les premières nouvelles mettant en scène le fameux détective et son fidèle Watson,1
