id,sentence,predictions
3,"Ce n'est pas étonnant, car c'est une saison mystérieuse",1
6,"Madame, Monsieur, Votre fils Léo arrive tous les jours en retard à l'école.",0
7,Comment tu as trouvé le repas de ce midi,1
9,"Je ne peux pas vous laisser dire cela, Madame.",1
10,Est-ce que ça suffit?,0
11,Tu as rempli le pot d'eau et tu as mis des glaçons.,1
14,Un enfant est drôle.,0
15,"Le jeudi est comme le mardi, on ne fait qu'aller à l'école",1
17,Je dois acheter un tube de peinture bleue pour finir ce tableau.,0
18,"Elle s'appelle Joy, on parlait de tout, on s'entendait super bien !",1
19,"Elle a trois enfants, deux garçons et une fille.",0
24,"Quand l'ange apparaît la deuxième fois, que conseille-t-il au pêcheur ?",1
26,Ils aiment passer des journées ensemble au bord de la mer,0
27,Il est 17h,0
30,Je suis tout à fait d'accord.,0
31,Un orphelin : un orphelin est un enfant qui a perdu un de ses deux parents ou ses deux parents.,1
32,"Excusez-moi, je me suis perdu. Pouvez-vous m'aider ?",0
33,Mais le monde ne fonctionne pas toujours ainsi.,1
34,J'ai perdu la boîte dans laquelle j'avais mis mes bijoux.,1
35,Elle a décidé de s'y installer.,1
38,Tu aimes ma nouvelle robe ?,0
39,"Il vit à Paris avec ses parents et sa petite soeur Julie, âgée de 8 ans.",0
48,Quelle est la date du mariage ?,0
49,"Le soir en hiver, j'aime bien lire près de la cheminée et faire de la cuisine.",0
51,"Ici, c'est mon bureau.",0
53,J'aime bien faire la cuisine aussi de temps en temps.,0
54,Et toi ?,0
61,Tu es en train de laver la vaisselle à la main ?,1
67,"Non, j'ai terminé mes études en juin dernier.",1
70,N'importe quoi.,0
73,Elle a passé la nuit à réviser le rapport annuel.,1
75,"Je vois bien que tu es triste, tu ne dis rien, tu ne souris pas.",1
80,"Moi, c'est que par rapport à mon nom de famille",1
81,J'adore cette petite histoire.,0
83,L'Esprit de l'hiver décide de punir les arbres qui n'ont pas apporter de l'aide à l'oiseau.,1
84,Elle a posé son sac sur une chaise.,1
91,"Le lundi, David reste toute la journée à l'école. Souvent, le soir, il pratique une activité musicale : le piano.",0
94,Parfois l'activité peut se faire à domicile.,0
95,C'était sa façon de le récompenser pour sa gentillesse envers le petit oiseau.,1
97,"Oui, mais ce n'est pas trop long ?",0
102,Je m'inquiète beaucoup pour notre relation.,1
103,Il décide d'aller voir de plus près . Vous avez choisi votre plus beau fauteuil ?,1
107,"Parfois, elle fait une bonne tarte aux fruits et elle invite des amis pour le goûter",0
