id,difficulty
0,B2
1,B1
2,B2
3,B1
4,B2
5,B2
6,B1
7,B1
8,B2
9,B1
10,B1
11,B1
12,B2
13,B2
14,B1
15,B1
16,B1
17,B1
18,B1
19,B1
20,B2
21,B2
22,B1
23,B2
24,B1
25,B2
26,B1
27,B1
28,B2
29,B2
30,B1
31,B1
32,B1
33,B1
34,B1
35,B1
36,B2
37,B1
38,B1
39,B1
40,B1
41,B2
42,B1
43,B2
44,B2
45,B2
46,B2
47,B2
48,B1
49,B1
50,B2
51,B1
52,B2
53,B1
54,B1
55,B2
56,B2
57,B2
58,B2
59,B1
60,B2
61,B1
62,B2
63,B2
64,B2
65,B2
66,B2
67,B1
68,B2
69,B2
70,B1
71,B1
72,B2
73,B1
74,B1
75,B1
76,B2
77,B2
78,B1
79,B2
80,B1
81,B1
82,B2
83,B1
84,B1
85,B2
86,B1
87,B1
88,B2
89,B1
90,B2
91,B1
92,B2
93,B2
94,B1
95,B1
96,B1
97,B1
98,B1
99,B2
100,B2
101,B2
102,B1
103,B1
104,B2
105,B2
106,B1
107,B1
108,B1
109,B2
110,B2
111,B1
112,B2
113,B2
114,B2
115,B2
116,B2
117,B1
118,B1
119,B2
120,B1
121,B1
122,B1
123,B2
124,B1
125,B2
126,B2
127,B2
128,B2
129,B2
130,B1
131,B1
132,B2
133,B2
134,B2
135,B2
136,B1
137,B2
138,B1
139,B1
140,B1
141,B2
142,B2
143,B2
144,B2
145,B1
146,B1
147,B2
148,B2
149,B1
150,B2
151,B2
152,B1
153,B1
154,B1
155,B1
156,B2
157,B1
158,B1
159,B1
160,B1
161,B1
162,B1
163,B2
164,B2
165,B2
166,B1
167,B1
168,B1
169,B2
170,B2
171,B2
172,B1
173,B1
174,B1
175,B2
176,B2
177,B2
178,B1
179,B2
180,B1
181,B2
182,B1
183,B1
184,B2
185,B1
186,B1
187,B1
188,B2
189,B2
190,B1
191,B2
192,B2
193,B1
194,B2
195,B1
196,B2
197,B1
198,B2
199,B1
200,B2
201,B2
202,B1
203,B1
204,B2
205,B1
206,B1
207,B1
208,B1
209,B1
210,B1
211,B1
212,B1
213,B2
214,B2
215,B2
216,B1
217,B2
218,B1
219,B2
220,B2
221,B2
222,B1
223,B2
224,B1
